,Name,RAdeg,DEdeg,z,MSZ,MCXC,RedMAPPer
1104,PSZ2 G244.11-53.59,54.2495345,-39.8298994,0.103,2.76832,J0337.0-3949,                    
1105,PSZ2 G244.12+26.12,141.0350348,-12.3026685,-1.0,0.0,            ,                    
1106,PSZ2 G244.37-32.15,82.2011869,-39.4774936,0.2839,7.406209,J0528.9-3927,                    
1107,PSZ2 G244.68+08.63,126.6637941,-23.2356419,0.251,4.442538,            ,                    
1108,PSZ2 G244.71+32.50,146.3822289,-8.6410602,0.1535,5.229554,J0945.4-0839,                    
1109,PSZ2 G244.74-28.59,86.7943446,-39.0645151,0.319,4.952251,J0547.0-3904,                    
1110,PSZ2 G244.77+59.80,167.2226319,9.0878156,0.46592,5.84124,            ,RMJ110855.4+090601.6
1111,PSZ2 G245.47-53.62,54.0608801,-40.6237363,0.1729,4.420207,J0336.3-4037,                    
1112,PSZ2 G245.66-07.40,111.7014663,-32.4179237,-1.0,0.0,            ,                    
1113,PSZ2 G245.70-33.75,80.3841126,-40.8341279,0.0756,1.942717,J0521.4-4049,                    
1114,PSZ2 G246.36-30.27,85.0374891,-40.7934305,0.0358,1.126739,J0540.1-4050,                    
1115,PSZ2 G246.41+13.14,131.7067294,-21.9838416,0.436,5.711579,            ,                    
1116,PSZ2 G246.45-07.68,111.8392777,-33.2310445,-1.0,0.0,            ,                    
1117,PSZ2 G246.49-35.31,78.4405143,-41.6912566,0.081,1.453552,            ,                    
1118,PSZ2 G246.50-26.09,90.4256338,-39.9850631,0.0468,2.383844,J0601.7-3959,                    
1119,PSZ2 G246.86-12.29,107.0408592,-35.627411,-1.0,0.0,            ,                    
1120,PSZ2 G246.91+24.65,141.520125,-15.187409,-1.0,0.0,            ,                    
1121,PSZ2 G247.14+25.88,142.6282798,-14.5477547,-1.0,0.0,            ,                    
1122,PSZ2 G247.19-23.31,94.1341152,-39.8328471,0.152,4.078645,J0616.5-3948,                    
1123,PSZ2 G247.56-56.06,50.5840356,-41.3496999,0.0643,1.80165,J0322.3-4121,                    
1124,PSZ2 G247.69-25.06,92.0963498,-40.7577031,0.3437,4.321514,            ,                    
1125,PSZ2 G247.97+33.52,148.9871899,-10.0295887,0.1634,3.219992,J0956.4-1004,                    
1126,PSZ2 G247.99-26.37,90.4973941,-41.3513423,0.23,3.434011,            ,                    
1127,PSZ2 G248.95-20.71,98.0224107,-40.6086621,-1.0,0.0,            ,                    
1128,PSZ2 G249.06+31.00,147.721536,-12.4052782,-1.0,0.0,            ,                    
1129,PSZ2 G249.14+28.98,146.2414376,-13.822422,-1.0,0.0,            ,                    
1130,PSZ2 G249.38+33.26,149.6017812,-11.0690075,0.1669,5.406621,J0958.3-1103,                    
1131,PSZ2 G249.52+18.21,137.9844925,-21.1876528,-1.0,0.0,            ,                    
1132,PSZ2 G249.80-68.11,35.2524049,-38.4780929,0.228,3.754492,J0220.9-3829,                    
1133,PSZ2 G249.80+04.56,126.1723534,-29.7419324,0.42,6.516751,            ,                    
1134,PSZ2 G249.87-21.65,97.1954428,-41.7118981,0.1759,3.842515,J0628.8-4143,                    
1135,PSZ2 G249.91-39.86,72.4470923,-44.6898244,0.1501,3.607781,J0449.9-4440,                    
1136,PSZ2 G250.04+24.14,143.0649336,-17.6714307,0.4,6.647714,            ,                    
1137,PSZ2 G250.17+73.53,179.2461197,16.53443,0.275148,3.351863,            ,                    
1138,PSZ2 G250.29-17.29,102.8332478,-40.6309322,0.27,4.520432,            ,                    
1139,PSZ2 G250.43-41.42,70.2458107,-45.0703155,0.15,2.639722,            ,                    
1140,PSZ2 G250.43-09.02,112.6018754,-37.35368,-1.0,0.0,            ,                    
1141,PSZ2 G250.47-33.97,80.7592651,-44.7920821,-1.0,0.0,            ,                    
1142,PSZ2 G250.59-25.03,93.0395528,-43.2913488,0.55,5.092966,            ,                    
1143,PSZ2 G250.68+40.76,155.7863834,-6.6054532,0.2544,4.088041,            ,                    
1144,PSZ2 G250.73+22.85,142.5033215,-18.9999842,-1.0,0.0,            ,                    
1145,PSZ2 G250.89-36.24,77.598099,-45.3291605,0.2,5.737083,J0510.2-4519,                    
1146,PSZ2 G251.13-78.15,24.0770387,-34.0030411,0.304,4.167236,            ,                    
1147,PSZ2 G251.21-16.74,103.9362566,-41.2524688,-1.0,0.0,            ,                    
1148,PSZ2 G251.55-42.78,68.2533354,-45.8395209,-1.0,0.0,            ,                    
1149,PSZ2 G252.23-50.62,57.0664572,-45.2452082,0.3582,4.557039,            ,                    
1150,PSZ2 G252.45+73.44,179.6442305,16.0051067,-1.0,0.0,            ,                    
1151,PSZ2 G252.51+20.02,141.4441469,-22.1318928,-1.0,0.0,            ,                    
1152,PSZ2 G252.95-41.35,70.23231,-46.9580369,0.35,4.320621,            ,                    
1153,PSZ2 G252.95+18.94,140.879179,-23.1606997,-1.0,0.0,            ,                    
1154,PSZ2 G252.99-56.09,49.4507284,-44.2650243,0.0752,2.927327,J0317.9-4414,                    
1155,PSZ2 G253.04+36.83,154.3266157,-10.6938757,0.0586,2.303061,J1017.3-1040,                    
1156,PSZ2 G253.13+57.49,168.5548847,4.3508768,0.2293,4.837296,            ,RMJ111408.4+042038.7
1157,PSZ2 G253.21+34.25,152.6027858,-12.6439984,0.3062,4.942294,J1010.5-1239,                    
1158,PSZ2 G253.43+30.57,150.0920479,-15.4101096,-1.0,0.0,            ,                    
1159,PSZ2 G253.44-10.93,112.1382027,-40.8546006,-1.0,0.0,            ,                    
1160,PSZ2 G253.48-33.72,81.4625852,-47.2623057,0.1913,4.669704,J0525.8-4715,                    
1161,PSZ2 G253.95+39.12,156.4539769,-9.5223451,-1.0,0.0,            ,                    
1162,PSZ2 G254.08-58.45,46.0815612,-44.0305092,0.45841,6.222445,            ,                    
1163,PSZ2 G254.10+19.95,142.4823086,-23.2729554,-1.0,0.0,            ,                    
1164,PSZ2 G254.46-14.44,108.4358264,-43.2469661,0.55,7.33313,            ,                    
1165,PSZ2 G254.51-27.32,90.9944358,-47.2303422,0.2744,4.884377,            ,                    
1166,PSZ2 G254.52+08.27,132.8766515,-31.2645456,-1.0,0.0,            ,                    
1167,PSZ2 G254.52+62.52,172.4883319,7.5847151,-1.0,0.0,            ,                    
1168,PSZ2 G254.64-45.20,64.3914474,-47.7988181,0.58105,4.810139,            ,                    
1169,PSZ2 G254.66-34.45,80.4915766,-48.2847583,0.296,3.721907,            ,                    
1170,PSZ2 G254.73-30.52,86.3555206,-47.957651,0.1254,2.277109,J0545.5-4756,                    
1171,PSZ2 G254.90+33.92,153.4140239,-13.8473636,0.1517,3.183589,J1013.5-1350,                    
1172,PSZ2 G254.92+82.31,186.7141325,21.857499,0.437266,5.146897,            ,RMJ122651.1+214952.3
1173,PSZ2 G254.96+55.88,168.2172527,2.4837495,0.078,2.320351,J1113.3+0231,RMJ111247.5+023010.8
1174,PSZ2 G255.07+54.84,167.5759614,1.65955,0.08874,2.15657,            ,                    
1175,PSZ2 G255.32-56.27,48.6140424,-45.4307509,0.0718,1.741252,J0314.3-4525,                    
1176,PSZ2 G255.51+49.96,164.5697088,-2.1905538,0.340297,4.98633,            ,RMJ105820.4-021039.8
1177,PSZ2 G255.52-35.66,78.7065591,-49.045797,0.0912,2.136073,J0514.6-4903,                    
1178,PSZ2 G255.60-46.18,62.7892169,-48.303018,0.423513,6.324114,            ,                    
1179,PSZ2 G255.64-25.30,94.2368002,-47.7906869,0.1164,2.884005,J0616.8-4748,                    
1180,PSZ2 G256.24+34.83,154.8868573,-13.9283931,0.152752,4.091564,            ,                    
1181,PSZ2 G256.38+44.04,161.1365747,-7.0599523,0.1342,3.184168,J1044.5-0704,                    
1182,PSZ2 G256.41+32.31,153.2545534,-15.8915488,-1.0,0.0,            ,                    
1183,PSZ2 G256.53-65.70,36.4623777,-41.9213823,0.2195,6.08201,J0225.9-4154,                    
1184,PSZ2 G256.67+42.05,159.992532,-8.7127266,0.065,1.802152,J1039.7-0841,                    
1185,PSZ2 G257.09+55.61,168.9492976,1.4961155,0.3499,6.863782,J1115.8+0129,                    
1186,PSZ2 G257.32-22.19,99.3256471,-48.4839993,0.2026,5.30653,J0637.3-4828,                    
1187,PSZ2 G257.51+57.54,170.3627369,2.8421513,0.0468,1.516245,J1121.7+0249,                    
1188,PSZ2 G257.72+17.85,143.4454126,-27.2004863,0.297,5.35989,            ,                    
1189,PSZ2 G258.33-38.54,74.1536435,-51.2433277,0.561539,5.223244,            ,                    
1190,PSZ2 G259.22-19.10,104.6236977,-49.2119298,0.157,3.079501,            ,                    
1191,PSZ2 G259.30+84.41,188.6753467,23.0248742,0.328669,4.891413,            ,RMJ123446.1+230101.0
1192,PSZ2 G259.58-51.07,54.5570553,-49.5849621,0.53,4.874622,            ,                    
1193,PSZ2 G259.98-18.44,105.9714861,-49.6654884,0.313,4.972069,            ,                    
1194,PSZ2 G259.98-63.43,38.0781714,-44.361218,0.2836,7.541107,J0232.2-4420,                    
1195,PSZ2 G260.52-54.50,49.3629199,-48.8313997,0.164197,2.971452,            ,                    
1196,PSZ2 G260.63-28.94,89.8929138,-52.8248782,0.6009,5.959494,            ,                    
1197,PSZ2 G260.76-31.27,86.0724556,-53.1805357,0.25,3.102154,            ,                    
1198,PSZ2 G260.80+06.71,136.2992971,-37.0249717,-1.0,0.0,            ,                    
1199,PSZ2 G260.85-62.19,39.2720437,-45.3555425,0.19,3.756779,            ,                    
1200,PSZ2 G261.09-66.14,34.5972961,-43.2499304,0.56,5.098695,            ,                    
1201,PSZ2 G261.11+34.90,158.0988526,-16.4440763,-1.0,0.0,            ,                    
1202,PSZ2 G261.28-36.47,77.3435208,-53.6957964,0.46072,4.177817,            ,                    
1203,PSZ2 G261.67-10.97,117.3343113,-48.0421091,-1.0,0.0,            ,                    
1204,PSZ2 G261.88+62.85,175.3356325,5.7093318,0.0974,2.410853,            ,RMJ114111.8+054405.0
1205,PSZ2 G262.01-32.98,83.2732109,-54.3245369,0.23,3.02432,            ,                    
1206,PSZ2 G262.23+34.48,158.5914521,-17.3441739,0.21,3.761109,            ,                    
1207,PSZ2 G262.27-35.38,79.1469675,-54.5343325,0.2952,8.75969,J0516.6-5430,                    
1208,PSZ2 G262.36-25.15,96.5800417,-53.689022,0.0514,2.818299,J0626.3-5341,                    
1209,PSZ2 G262.73-40.92,69.59539,-54.3208358,0.421,7.46137,            ,                    
1210,PSZ2 G262.83+25.77,153.2577009,-24.5036128,0.180124,3.731257,            ,                    
1211,PSZ2 G262.95+45.74,165.8966829,-8.5864599,0.154,3.3219,            ,                    
1212,PSZ2 G263.03-56.19,46.0852441,-49.3556999,0.392,4.703534,            ,                    
1213,PSZ2 G263.14-23.41,99.7245194,-53.9814015,0.2266,6.825979,J0638.7-5358,                    
1214,PSZ2 G263.19-25.19,96.7859932,-54.4300082,0.0506,3.212099,J0627.2-5428,                    
1215,PSZ2 G263.24-33.18,82.9536751,-55.3589251,0.3,4.01387,            ,                    
1216,PSZ2 G263.65+27.87,155.3216307,-23.3148778,-1.0,0.0,            ,                    
1217,PSZ2 G263.68-22.55,101.3693599,-54.2294031,0.1644,7.964058,J0645.4-5413,                    
1218,PSZ2 G263.96+40.64,163.5168981,-13.1793596,-1.0,0.0,            ,                    
1219,PSZ2 G264.40+19.49,150.0210649,-30.2734892,0.24,5.754921,            ,                    
1220,PSZ2 G264.52-17.77,109.4666369,-53.4518315,-1.0,0.0,            ,                    
1221,PSZ2 G264.60-51.07,52.6621524,-52.50244,0.44,6.929423,J0330.0-5235,                    
1222,PSZ2 G264.83+35.84,161.2343353,-17.5011361,-1.0,0.0,            ,                    
1223,PSZ2 G264.92+44.70,166.4557311,-10.2347955,0.466,6.084023,            ,                    
1224,PSZ2 G265.02-48.96,55.6955594,-53.6108864,0.059,4.22461,J0342.8-5338,                    
1225,PSZ2 G265.10-59.50,40.9115979,-48.5600725,0.5001,6.140066,            ,                    
1226,PSZ2 G265.21-24.83,98.0711681,-56.1474245,0.054,1.836738,J0631.3-5610,                    
1227,PSZ2 G265.35+08.06,141.4941508,-39.3761435,-1.0,0.0,            ,                    
1228,PSZ2 G265.49-30.50,87.9124543,-57.172152,0.423,4.118898,            ,                    
1229,PSZ2 G265.60-46.87,58.7615491,-54.7467297,-1.0,0.0,            ,                    
1230,PSZ2 G265.86-19.93,106.7537438,-55.3942089,0.296,4.641226,            ,                    
1231,PSZ2 G266.04-21.25,104.6318794,-55.9617229,0.2965,13.100348,J0658.5-5556,                    
1232,PSZ2 G266.50-25.31,97.6560044,-57.3855151,-1.0,0.0,            ,                    
1233,PSZ2 G266.54-27.31,93.9844437,-57.7640301,0.972,6.773721,            ,                    
1234,PSZ2 G266.83+25.08,155.9714748,-27.2521779,0.2542,7.367692,J1023.8-2715,                    
1235,PSZ2 G266.84-14.42,116.1972337,-54.1109205,0.074,2.125561,J0745.1-5404,                    
1236,PSZ2 G267.30-46.19,59.1299068,-56.0792555,-1.0,0.0,            ,                    
1237,PSZ2 G267.55+09.14,144.5156939,-40.0881511,-1.0,0.0,            ,                    
1238,PSZ2 G268.07+09.39,145.2400595,-40.2458812,-1.0,0.0,            ,                    
1239,PSZ2 G268.30+28.89,159.5988872,-24.8841872,0.123,2.832914,J1038.4-2454,                    
1240,PSZ2 G268.34-43.64,63.0370295,-57.6623632,0.34,4.39587,            ,                    
1241,PSZ2 G268.51-28.14,92.8241952,-59.5986242,0.46,4.058944,            ,                    
1242,PSZ2 G269.02+22.27,155.9566866,-30.7058123,0.3575,5.083533,            ,                    
1243,PSZ2 G269.02+46.30,169.7936482,-10.3986763,-1.0,0.0,            ,                    
1244,PSZ2 G269.03+44.22,168.7246664,-12.2032312,0.1912,4.211417,            ,                    
1245,PSZ2 G269.31-49.87,52.1758904,-55.7203271,0.0853,3.262202,J0328.6-5542,                    
1246,PSZ2 G269.36-47.20,56.4314508,-56.9702503,0.057,1.53431,J0346.1-5702,                    
1247,PSZ2 G269.57+15.70,151.7926391,-36.317214,-1.0,0.0,            ,                    
1248,PSZ2 G269.82-64.35,33.223143,-47.2003796,0.115,2.276113,J0212.8-4707,                    
1249,PSZ2 G270.07-20.02,109.0292653,-59.1583692,-1.0,0.0,            ,                    
1250,PSZ2 G270.37+69.42,181.8074153,9.3968777,0.291776,4.545863,            ,RMJ120709.6+092344.2
1251,PSZ2 G270.45-14.50,118.9004803,-57.249871,-1.0,0.0,            ,                    
1252,PSZ2 G270.63-35.67,77.4808518,-61.2875321,0.313,5.343153,            ,                    
1253,PSZ2 G270.78+36.83,166.0474164,-19.2574123,-1.0,0.0,            ,                    
1254,PSZ2 G270.88+37.23,166.3311528,-18.9486102,-1.0,0.0,            ,                    
1255,PSZ2 G270.93-58.78,38.9468431,-51.3623207,0.278,5.950873,            ,                    
1256,PSZ2 G270.95-31.78,85.5829724,-61.8725763,0.14,2.347187,            ,                    
1257,PSZ2 G271.04-12.16,123.1561485,-56.5993023,-1.0,0.0,            ,                    
1258,PSZ2 G271.15+21.10,157.0896629,-32.7954838,-1.0,0.0,            ,                    
1259,PSZ2 G271.18-30.95,87.3460428,-62.0727221,0.37,7.373215,            ,                    
1260,PSZ2 G271.28-36.11,76.3919875,-61.7410519,0.25,3.807303,            ,                    
1261,PSZ2 G271.53+36.41,166.3724522,-19.9187607,-1.0,0.0,            ,                    
1262,PSZ2 G271.53-56.57,41.3687006,-53.0422417,0.3,6.775245,            ,                    
1263,PSZ2 G271.55+26.00,160.560815,-28.8802353,-1.0,0.0,            ,                    
1264,PSZ2 G271.60-12.50,123.1429928,-57.2417406,0.062,3.506744,J0812.5-5714,                    
1265,PSZ2 G272.08-29.06,91.4869551,-62.7971885,0.097737,2.221938,            ,                    
1266,PSZ2 G272.08-40.16,67.8091836,-61.4069601,0.0589,6.636994,J0431.4-6126,                    
1267,PSZ2 G272.11-11.50,125.1879799,-57.1344065,0.061,2.481668,J0820.9-5704,                    
1268,PSZ2 G272.16+33.47,165.3066141,-22.7289454,0.1416,3.825506,J1101.2-2243,                    
1269,PSZ2 G272.65+32.50,165.1710868,-23.7773077,-1.0,0.0,            ,                    
1270,PSZ2 G272.85+48.79,173.3035866,-9.4594227,0.42,5.754681,            ,                    
1271,PSZ2 G272.88+19.14,157.4212321,-35.3258079,0.011054,0.826242,            ,                    
1272,PSZ2 G273.54-30.28,88.8475172,-64.1051756,0.34537,5.63588,            ,                    
1273,PSZ2 G273.59+63.27,180.1091031,3.3484718,0.1339,5.538075,J1200.4+0320,RMJ120025.3+032049.2
1274,PSZ2 G273.69-68.38,27.6650943,-45.2368208,0.32,3.609938,            ,                    
1275,PSZ2 G274.73-16.79,118.6129556,-61.9600438,-1.0,0.0,            ,                    
1276,PSZ2 G274.73-32.20,84.303674,-65.0583993,0.2,3.361467,            ,                    
1277,PSZ2 G275.24-40.42,65.539419,-63.5877232,-1.0,0.0,            ,                    
1278,PSZ2 G275.45-28.87,92.2771279,-65.7313946,-1.0,0.0,            ,                    
1279,PSZ2 G275.64-49.09,49.2568145,-59.6072484,0.469,4.43216,            ,                    
1280,PSZ2 G275.73-06.12,137.0151795,-56.695102,-1.0,0.0,            ,                    
1281,PSZ2 G276.09-41.53,62.6639143,-63.7411242,0.14,2.878028,            ,                    
1282,PSZ2 G276.14-07.68,135.347808,-58.0304453,-1.0,0.0,            ,                    
1283,PSZ2 G276.46-21.52,110.1690605,-65.2938828,-1.0,0.0,            ,                    
1284,PSZ2 G276.75-59.82,34.3293818,-52.7182565,0.3432,4.482963,J0217.2-5244,                    
1285,PSZ2 G277.38+47.07,175.3674941,-12.2989714,0.1195,2.80771,J1141.4-1216,                    
1286,PSZ2 G277.76-51.74,43.5684937,-58.9607584,0.438,9.692608,            ,                    
1287,PSZ2 G277.93+12.34,158.0673575,-43.6660247,-1.0,0.0,            ,                    
1288,PSZ2 G278.32-18.77,117.9169586,-65.9039967,-1.0,0.0,            ,                    
1289,PSZ2 G278.33-41.53,60.9318838,-65.2420219,0.12,3.360079,            ,                    
1290,PSZ2 G278.56+10.74,157.6282333,-45.3503069,-1.0,0.0,            ,                    
1291,PSZ2 G278.58+39.16,172.9855726,-19.9144198,0.3075,8.971329,J1131.9-1955,                    
1292,PSZ2 G278.74-45.26,53.2084194,-63.5468909,-1.0,0.0,            ,                    
1293,PSZ2 G278.79+08.54,156.2233157,-47.3374002,-1.0,0.0,            ,                    
1294,PSZ2 G278.87+16.70,162.0431383,-40.3358823,-1.0,0.0,            ,                    
1295,PSZ2 G278.91-15.76,124.9708487,-64.9912125,-1.0,0.0,            ,                    
1296,PSZ2 G278.92+31.06,169.7376107,-27.4578112,-1.0,0.0,            ,                    
1297,PSZ2 G278.94-17.62,121.09173,-65.9300519,-1.0,0.0,            ,                    
1298,PSZ2 G279.02+81.24,189.1179938,19.0781662,0.18,3.384779,            ,                    
1299,PSZ2 G279.51-44.85,53.2472317,-64.2313312,0.078558,1.698003,            ,                    
1300,PSZ2 G279.79+39.09,173.8795528,-20.3402876,0.29,6.118639,            ,                    
1301,PSZ2 G280.17+47.83,177.4469087,-12.2965703,0.1557,6.0553,J1149.7-1219,                    
1302,PSZ2 G280.21+14.57,162.2178881,-42.8303477,0.057987,1.779906,            ,                    
1303,PSZ2 G280.23-53.84,38.6821471,-58.4916978,0.415,4.792248,            ,                    
1304,PSZ2 G280.39-10.48,136.6507197,-63.0359559,-1.0,0.0,            ,                    
1305,PSZ2 G280.76-52.30,40.2141633,-59.8555038,0.59,4.876684,            ,                    
1306,PSZ2 G280.78-52.22,40.3064115,-59.9275694,-1.0,0.0,            ,                    
1307,PSZ2 G281.09-42.51,56.2993631,-66.5014791,0.38,4.476924,            ,                    
1308,PSZ2 G281.26-46.90,47.8487814,-63.9066586,0.284,4.355146,            ,                    
1309,PSZ2 G281.48-08.34,141.6462016,-62.3463303,-1.0,0.0,            ,                    
1310,PSZ2 G282.11+38.61,175.5000126,-21.4376665,-1.0,0.0,            ,                    
1311,PSZ2 G282.12+54.04,180.7297567,-6.8582914,0.1268,4.654243,J1202.9-0650,                    
1312,PSZ2 G282.14+38.29,175.4051347,-21.7455734,0.327,4.843995,            ,                    
1313,PSZ2 G282.28+49.94,179.5033388,-10.7755488,0.66,7.802004,            ,                    
1314,PSZ2 G282.32-40.15,60.2229076,-68.5513407,-1.0,0.0,            ,                    
1315,PSZ2 G282.67+20.83,168.5496031,-38.1837162,0.1306,4.447756,J1114.1-3811,                    
1316,PSZ2 G282.96+14.23,165.2990154,-44.3202475,-1.0,0.0,            ,                    
1317,PSZ2 G283.16-22.91,111.7440467,-71.6233657,0.45,6.751481,            ,                    
1318,PSZ2 G283.26+77.37,188.4885352,15.1755687,0.28164,5.282574,            ,                    
1319,PSZ2 G283.91+73.87,187.5549163,11.7963699,0.0852,2.988091,J1229.9+1147,RMJ123012.2+114441.5
1320,PSZ2 G284.30-26.75,99.8761901,-73.402605,-1.0,0.0,            ,                    
1321,PSZ2 G284.41+52.45,181.5622142,-8.788726,0.4414,11.176133,J1206.2-0848,                    
1322,PSZ2 G284.59+70.84,186.8635144,8.8325637,0.0896,2.200535,J1227.4+0849,                    
1323,PSZ2 G284.97-23.69,110.8394546,-73.4393437,0.39,8.392523,            ,                    
1324,PSZ2 G285.18+16.11,169.0743325,-43.4527813,-1.0,0.0,            ,                    
1325,PSZ2 G285.28-47.35,42.5380197,-65.4993759,-1.0,0.0,            ,                    
1326,PSZ2 G285.52-62.23,26.2623659,-53.0404972,0.1168,3.635552,J0145.0-5300,                    
1327,PSZ2 G285.63-17.23,131.0440104,-71.2022073,0.35,6.64187,            ,                    
1328,PSZ2 G285.63+72.75,187.7146608,10.575836,0.165,5.607035,J1230.7+1033,RMJ123043.3+103443.0
1329,PSZ2 G285.80-26.46,101.4233312,-74.706451,-1.0,0.0,            ,                    
1330,PSZ2 G285.85-46.36,43.4112002,-66.5061971,-1.0,0.0,            ,                    
1331,PSZ2 G285.87-74.93,18.6956701,-41.4134351,0.213,4.495955,            ,                    
1332,PSZ2 G286.07-42.75,49.75883,-69.222243,-1.0,0.0,            ,                    
1333,PSZ2 G286.28-38.36,59.8047279,-72.0971027,0.307,5.940131,            ,                    
1334,PSZ2 G286.32-30.62,85.3793735,-75.0625914,-1.0,0.0,            ,                    
1335,PSZ2 G286.39+64.06,185.7032132,2.1157795,0.228986,4.098035,            ,RMJ122241.3+020558.9
1336,PSZ2 G286.62-31.24,82.8402445,-75.193099,0.21,5.683848,            ,                    
1337,PSZ2 G286.66-23.93,111.5331787,-74.9866657,-1.0,0.0,            ,                    
1338,PSZ2 G286.68+23.18,173.9995624,-37.2920876,0.3,5.043166,            ,                    
1339,PSZ2 G286.75-37.35,61.9422963,-72.9616493,0.47,6.78544,            ,                    
1340,PSZ2 G286.98+32.90,177.7061476,-28.0854754,0.39,14.692611,            ,                    
1341,PSZ2 G287.00-35.24,68.1016616,-74.1684925,0.43,5.226339,            ,                    
1342,PSZ2 G287.05-23.21,114.5879119,-75.1234047,0.111,2.166549,J0738.1-7506,                    
1343,PSZ2 G287.22+18.13,172.5176543,-42.2433277,0.155,4.442432,J1130.0-4213,                    
1344,PSZ2 G287.25+34.96,178.5733865,-26.1639824,0.349,5.421593,            ,                    
1345,PSZ2 G287.46+81.12,190.3713635,18.5523255,0.073,2.628514,J1241.3+1834,RMJ124109.6+183014.2
1346,PSZ2 G287.54+58.63,184.9069644,-3.2840919,0.305033,4.22616,            ,RMJ121937.2-031834.2
1347,PSZ2 G287.55-14.25,141.6886441,-70.7315109,-1.0,0.0,            ,                    
1348,PSZ2 G287.56-28.32,94.2894669,-76.3514305,0.363,4.795627,            ,                    
1349,PSZ2 G287.72+26.46,176.3204124,-34.4427716,0.0697,2.578626,J1145.3-3425,                    
1350,PSZ2 G287.96-32.99,74.8491606,-75.8017877,0.25,6.183183,            ,                    
1351,PSZ2 G288.06-46.73,39.8015062,-67.1621151,-1.0,0.0,            ,                    
1352,PSZ2 G288.08-14.81,141.5744604,-71.4852075,0.29,5.197617,            ,                    
1353,PSZ2 G288.15-39.04,55.110497,-72.8592587,0.48,5.874903,            ,                    
1354,PSZ2 G288.27+39.97,180.8254299,-21.524794,0.1992,7.162284,J1203.2-2131,                    
1355,PSZ2 G288.63-37.66,58.0609811,-74.0085625,0.127,6.440878,J0352.4-7401,                    
1356,PSZ2 G288.87-32.97,73.7615844,-76.5163358,-1.0,0.0,            ,                    
1357,PSZ2 G289.13+72.19,188.6158211,9.781531,0.229,5.876935,J1234.2+0947,RMJ123424.1+094715.5
1358,PSZ2 G289.16+55.27,185.0116974,-6.756882,0.41,5.373662,            ,                    
1359,PSZ2 G289.30-28.95,91.0688695,-77.8445897,-1.0,0.0,            ,                    
1360,PSZ2 G289.50+32.71,179.9769069,-28.8046571,-1.0,0.0,            ,                    
1361,PSZ2 G289.50-47.49,36.6101369,-67.0819054,-1.0,0.0,            ,                    
1362,PSZ2 G290.19+30.16,179.9528676,-31.4267346,0.0685,2.252392,J1200.0-3124,                    
1363,PSZ2 G290.38+37.57,181.9785845,-24.2359602,-1.0,0.0,            ,                    
1364,PSZ2 G290.83-45.84,36.851874,-68.9655357,-1.0,0.0,            ,                    
1365,PSZ2 G291.34+14.70,176.4087925,-46.6819618,-1.0,0.0,            ,                    
1366,PSZ2 G291.34-55.31,26.3162913,-60.588034,0.1805,3.686927,J0145.2-6033,                    
1367,PSZ2 G292.04+22.91,179.9441091,-38.8609429,-1.0,0.0,            ,                    
1368,PSZ2 G292.22-43.33,38.2313262,-71.6195341,-1.0,0.0,            ,                    
1369,PSZ2 G292.40-57.11,23.990687,-59.0931754,0.49,4.787014,            ,                    
1370,PSZ2 G292.56+21.97,180.2999806,-39.8836938,0.3,7.926002,            ,                    
1371,PSZ2 G292.69-18.32,143.7570983,-77.1033593,-1.0,0.0,            ,                    
1372,PSZ2 G292.74+33.49,183.1879691,-28.6121085,0.08157,2.066264,            ,                    
1373,PSZ2 G292.77-23.80,120.5493457,-80.2478583,-1.0,0.0,            ,                    
1374,PSZ2 G292.84-16.57,149.2666707,-75.9083461,-1.0,0.0,            ,                    
1375,PSZ2 G293.01-65.78,19.2871935,-50.8488047,-1.0,0.0,            ,                    
1376,PSZ2 G293.09+43.20,185.2897097,-19.0906391,-1.0,0.0,            ,                    
1377,PSZ2 G293.12-70.85,17.4679798,-45.9241997,0.0238,1.143805,J0110.0-4555,                    
1378,PSZ2 G293.17-14.35,155.4660664,-74.3155732,-1.0,0.0,            ,                    
1379,PSZ2 G293.35+07.33,176.4226246,-54.3099018,0.155,3.884921,J1145.6-5420,                    
1380,PSZ2 G293.35-10.50,162.5448764,-71.0897932,-1.0,0.0,            ,                    
1381,PSZ2 G293.63+08.25,177.2786319,-53.4889593,-1.0,0.0,            ,                    
1382,PSZ2 G293.80-40.77,39.4300909,-74.4141561,-1.0,0.0,            ,                    
1383,PSZ2 G293.92-17.26,150.8497478,-77.0983877,-1.0,0.0,            ,                    
1384,PSZ2 G294.28-19.03,146.5609664,-78.6589988,-1.0,0.0,            ,                    
1385,PSZ2 G294.31-14.18,159.3039572,-74.7606384,-1.0,0.0,            ,                    
1386,PSZ2 G294.36-29.53,83.131866,-82.0847902,0.62,5.843174,            ,                    
1387,PSZ2 G294.37-14.33,159.2046791,-74.9175365,-1.0,0.0,            ,                    
1388,PSZ2 G294.45-13.94,160.1930199,-74.6249211,-1.0,0.0,            ,                    
1389,PSZ2 G294.64+30.15,184.3980385,-32.1676562,-1.0,0.0,            ,                    
1390,PSZ2 G294.68-37.01,45.9910127,-77.9032088,0.2742,6.99343,J0303.7-7752,                    
1391,PSZ2 G294.89-37.19,44.8425596,-77.8628617,0.47,4.82687,            ,                    
1392,PSZ2 G295.00-37.76,42.9758355,-77.4498096,-1.0,0.0,            ,                    
